id,name,lon,lat
"2238",НАДВІРНА,24.5815890299747,48.6163769780222
"2239",ЗАСТАВНА,25.8564224365508,48.5351681054627
"2240",ВОСКОБІЙНЯ,34.459909191068,48.5197888969693
"2241",КОСТЯНТИНІВКА,37.7113869444444,48.5041655555556
"2242",КІНДРАТІВКА,37.6143192303043,48.5775596941036
"2243",ДРУЖКІВКА,37.5487716153804,48.6287908272279
"2244",ПРАВДА,34.6375002777778,48.5052777777778
"2245",ТРИТУЗНА,34.5978492308474,48.5217879971575
"2246",ПАВЛОГРАД II,35.9615415127686,48.4940680362998
"2247",КАМ’ЯНСЬКЕ,34.6046926302674,48.4889642396841
"2248",САМАРІВКА,35.1024507673441,48.5402037325033
"2249",НИЖНЬОДНІПРОВСЬК-ВУЗОЛ,35.1196462859524,48.4804161986302
"2250",ВЕРХНЬОДНІПРОВСЬК,34.3727133130453,48.5501495311748
"2251",ВЕРХІВЦЕВЕ,34.2249387965512,48.4913737094099
"2252",ВІЛЬНОГІРСЬК,34.0149084573211,48.4674067427764
"2253",РОТИ,38.2221504922308,48.5156882228971
"2254",СВІТЛОДАРСЬКЕ,38.1805527014156,48.4621473481211
"2255",НИЖНЬОДНІПРОВСЬК-ПРИСТАНЬ,35.0616669444444,48.4830558333333
"2256",НИЖНЬОДНІПРОВСЬК,35.061265323349,48.4830923863863
"2257",ДНІПРО-ГОЛОВНИЙ,35.0150626818316,48.4778247992534
"2258",КАЙДАЦЬКА,34.9861637600879,48.4730551109661
"2259",ГОРЯЇНОВЕ,34.9823835688914,48.4730552296511
"2260",ДІЇВКА,34.9111201371494,48.4659614315048
"2261",ЗАПОРІЖЖЯ-КАМ’ЯНСЬКЕ,34.650756230642,48.49189431878
"2262",СКОЛЕ,23.5114339767053,49.0265312897532
"2263",ГРЕБЕНІВ,23.4652240797865,48.9765269230977
"2264",ТУХЛЯ,23.4842844231023,48.9211318107905
"2265",ВОЛОВЕЦЬ,23.1859693085172,48.7054866678101
"2266",СВАЛЯВА,22.9878211797583,48.555062999081
"2267",КОЛЬЧИНО,22.7703836738524,48.466824216309
"2268",ЧОП,22.2046419118184,48.4350868299122
"2269",ЧОП (ЕКСП. ЖСР),22.2046314884244,48.4350851906029
"2270",МУКАЧЕВО,22.7101409367062,48.4305988690213
"2271",БОГУСЛАВСЬКИЙ,36.031219785355,48.4456691359891
"2272",КОРОЛІВКА,33.2264117356988,48.5827325880081
"2273",ЩАСЛИВА,33.3895529348118,48.5963897202794
"2274",П’ЯТИХАТКИ,33.7037543432472,48.4205253765253
"2275",ЕРАСТІВКА,33.9024798389713,48.4425770254443
"2276",ДОБРОПІЛЛЯ,37.0830087013053,48.4596154267672
"2277",МЕРЦАЛОВЕ,37.2193463556818,48.4239584208192
"2278",МАТІЇВЦІ,25.1683733110498,48.5088005619915
"2279",ЗАБОЛОТІВ,25.3058474114679,48.4688751450796
"2280",СНЯТИН,25.5014591681114,48.4222488294477
"2281",СОКИРЯНИ (ЕКСП.),27.3814919580341,48.4439972364558
"2282",СОКИРЯНИ,27.3813767707796,48.4448035888147
"2283",РОМАНКІВЦІ,27.250832054259,48.49626544776
"2284",УШИЦЯ,27.1952761111111,48.4977772222222
"2285",ВАСКАУЦИ,27.1345235645135,48.4677478412238
"2286",ЛАРГА  (ЕКСП.),26.8502339430781,48.4307561214494
"2287",ЛАРГА,26.85022875955,48.4307578487402
"2288",КУРДЮМІВКА,37.9584826911362,48.463999605687
"2289",БАХМУТ,37.9857482954717,48.5914347757141
"2290",КНЯЖЕВЕ,28.8060214750281,48.4683325078843
"2291",МОГИЛІВ-ПОДІЛЬСКИЙ  (ЕКСП.),27.7715325317952,48.4544889589217
"2292",МОГИЛІВ-ПОДІЛЬСЬКИЙ,27.7715134680418,48.4544978585987
"2293",ВЕНДИЧАНИ,27.7872212775721,48.6073068589756
"2294",КЛЮЧАРКИ (ЕКСП.),22.6426848585354,48.4133856485699
"2295",КЛЮЧАРКИ,22.6396152561252,48.4125420647236
"2296",ЕСЕНЬ,22.3122865785244,48.3933430813349
"2297",ЗУСТРІЧНИЙ,35.0158181040466,48.4008775954271
"2298",ДНІПРО-ЛІСКИ,34.9751066143005,48.4111057353982
"2299",ДНІПРО-ВАНТАЖНИЙ,34.9745675180931,48.4185522382228
"2300",ОБВІДНА,34.9568397646735,48.4279253119051
"2301",КІЦМАНЬ,25.7723374786721,48.4336102814421
"2302",НЕПОЛОКІВЦІ,25.6515143017346,48.3966213748462
"2303",СТРАБИЧОВО,22.564766706121,48.3895081173593
"2304",БАТЬОВО (ЕКСП. МАВ),22.3863970700384,48.3617490372787
"2305",БАТЬОВО,22.386332386857,48.3617838664491
"2306",НОВОУКРАЇНКА,31.5158681117066,48.3377539447757
"2307",ПЛЕТЕНИЙ ТАШЛИК,31.7249155491955,48.4625601826932
"2308",ШОСТАКІВКА,31.9705374374015,48.515452135137
"2309",КРОПИВНИЦЬКИЙ,32.2585982287758,48.5201860249941
"2310",СЕРДЮКІВКА,31.8034919542666,49.0333123899724
"2311",КАПІТАНІВКА,31.7065699119331,48.9169562030918
"2312",НОВОМИРГОРОД,31.6809962755759,48.794213781056
"2313",ВИСКА,31.6390524735008,48.6333437335466
"2314",УЛЯНІВКА,31.6394496577998,48.5957094844258
"2315",ОЛЕКСАНДРІВКА,31.6207861987976,48.5396678362311
"2316",КАПУСТИНЕ,31.5479846914773,48.471891304288
"2317",ДУКЛЯ,29.5035061778233,48.5994867175232
"2318",ГЕНРІХІВКА,29.6343460872361,48.4927308375052
"2319",ДЖУЛИНКА,29.7343682990712,48.454182589967
"2320",ГАЙВОРОН,29.8524049319452,48.3385342919995
"2321",СИНЕЛЬНИКОВЕ II,35.5132759010328,48.3315292955931
"2322",ІЛАРІОНОВЕ,35.2668358643384,48.4024002477281
"2323",ІГРЕНЬ,35.1817137690243,48.4667830514583
"2324",РОДИНСЬКА,37.194460126482,48.3613964071305
"2325",ЛУЖАНИ,25.7690717547327,48.355732563597
"2326",ЧЕРНІВЦІ-ПІВНІЧНА,25.9190281830557,48.3176658014485
"2327",ГРУШКИ,30.2448585258735,48.3186196250662
"2328",ГОЛОВАНІВСЬК,30.3951870499804,48.3518925311463
"2329",ХАЩУВАТЕ,29.9568763585193,48.3125553544841
"2330",ПЕТРОПАВЛІВКА,36.4872223014064,48.433841708065
"2331",МИКОЛАЇВКА-ДОНЕЦЬКА,36.3507035326321,48.3760456579059
"2332",ПОКРОВСЬК,37.1796228444106,48.2843931560537
"2333",КРИЖОПІЛЬ,28.8523885258775,48.37499143752
"2334",ФЕНОЛЬНА,37.8424476963101,48.3325664598727
"2335",КРИВИЙ ТОРЕЦЬ,37.7889131826293,48.4111310416427
"2336",ІСПАС,25.2633341666667,48.2925013888889
"2337",ВАШКІВЦІ,25.5156999895197,48.3781234018363
"2338",ПОМІЧНА,31.4090177345777,48.2413076492166
"2339",ГРОДІВКА,37.3168699778347,48.2287517993475
"2340",РЯДОВА,33.5305011952609,48.230934996745
"2341",РУДНИЦЯ,28.9319703217482,48.2599322494045
"2342",МАМАЛИГА  (ЕКСП.),26.5771943670081,48.2538217066871
"2343",МАМАЛИГА,26.5750235314414,48.2529535022971
"2344",НОВОСЕЛИЦЯ,26.280098572995,48.2217630127499
"2345",МАГАЛА (РЗД),26.0155547222222,48.2858325
"2346",САДГОРА,25.9464303636303,48.3205756769313
"2347",ОЧЕРЕТИНЕ,37.6127062065729,48.2422697708157
"2348",ГІРНИК,38.4491450436981,48.2120077154285
"2349",БЕРЕГОВЕ,22.6312503253995,48.2026818586671
"2350",ТЕРНИ,33.5058064672198,48.1817228213787
"2351",КУЦІВКА,32.799583492338,48.312996183832
"2352",ШАРІВКА,32.8013888888889,48.5097222222222
"2353",САХАРНА,32.6306920627893,48.6446461555218
"2354",КОРОЛЕВО,23.1419959718764,48.1526849099671
"2355",РОКОСОВО,23.2106560707456,48.1892055366851
"2356",АВДІЇВКА,37.7274507288078,48.1500571803795
"2357",ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,23.026232416454,48.1332727280503
"2358",БОРЖАВА,22.7182298884866,48.1601823034675
"2359",УДАЧНА,36.9886026938697,48.2344823250575
"2360",МЕЖОВА,36.7348940574764,48.2446634712676
"2361",ДЕМУРИНЕ,36.4823147814718,48.1733339789021
"2362",ПРОСЯНА ІМ. ПРИКЛОНСЬКОГО В.В.,36.3749771183393,48.1115512041114
"2363",БЕРЕГОМЕТ,25.3484567210851,48.1718368404223
"2364",СТОРОЖИНЕЦЬ,25.7223796393572,48.1539208603693
"2365",ДОЛИНСЬКА,32.7639810444113,48.1158343552113
"2366",ЧАПЛИНЕ,36.2283090654913,48.1263309714675
"2367",ПИСЬМЕННА,35.7980011866139,48.1952813495497
"2368",РОЗДОРИ,35.7114476128293,48.3276915178154
"2369",СИНЕЛЬНИКОВЕ I,35.5269217576163,48.3309828378909
"2370",НІКЕЛЬ-ПОБУЗЬКИЙ,30.6155569444444,48.1600005555556
"2371",БОЛЕСЛАВЧИК,30.773287213352,48.1080211201569
"2372",ЙОСИПІВКА,30.7227157408298,48.2436675280734
"2373",ЄМИЛІВКА,30.5965227704835,48.327976483006
"2374",ГЛИБОКА-БУКОВИНСЬКА,25.9361884661866,48.0800292078698
"2375",ЧЕРНІВЦІ-ПІВДЕННА,25.9538045328265,48.2656154123734
"2376",ЧЕРНІВЦІ,25.9268942144197,48.2998064259431
"2377",БОЖЕДАРІВКА,34.1031210507639,48.3598588206999
"2378",КУДАШІВКА,34.039065617678,48.2756318496453
"2379",ДЕВЛАДОВЕ,33.7572723980429,48.1083809398542
"2380",ПЛАСТИ,37.3481949527967,48.1018527569127
"2381",РОСІЯ,37.3268266914492,48.1488924097692
"2382",НОВОГРОДІВКА,37.3151843186938,48.2021755174227
"2383",ЦУКУРИХА,37.3015402906786,48.0794825487723
"2384",ЛЕЛЕКІВКА,33.416766681344,48.1718055943429
"2385",ГРЕКУВАТА,33.38245105942,48.1013435602587
"2386",РОКУВАТА,33.4797360285239,48.0433222176702
"2387",МЕЖИРІЧЧЯ,25.6325607193483,48.0507455504592
"2388",ХУСТ,23.3005641845554,48.1637396306958
"2389",БУШТИНА,23.4887328494108,48.050836903305
"2390",ТЯЧІВ,23.578577091933,48.0179528309052
"2391",РОЯ,37.3046391169603,47.9974534401188
"2392",ВЕЧІРНИЙ КУТ,33.4316894388378,47.9944677332512
"2393",ВАДУЛ-СІРЕТ (ЕКСП. ЧФР),25.9592950632776,48.023592440488
"2394",ВАДУЛ-СІРЕТ,25.9592974900203,48.0235815143619
"2395",КРИВИЙ РІГ-СОРТУВАЛЬНИЙ,33.5244352469076,47.9656196463002
"2396",КРАСНИЙ ШАХТАР,33.3034125073502,47.9394551711591
"2397",ШМАКОВЕ,33.4001837887605,47.9689509537459
"2398",СЛАВГОРОД-ПІВДЕННИЙ,35.4991713545138,48.1178965784475
"2399",НОВОГУПАЛІВКА,35.465244817285,48.0306383978217
"2400",ВІЛЬНЯНСЬК,35.4430035132327,47.9323783108108
"2401",СОЛОТВИНО II,23.8779835592327,47.9578264814104
"2402",ТЕРЕСВА,23.7009632052786,47.996832475778
"2403",КРИВИЙ РІГ-ГОЛОВНИЙ,33.4501575127942,47.9136738459774
"2404",МУДРЬОНА,33.3987346961569,47.9171791689721
"2405",ЯНЦЕВЕ,35.3531475973136,47.9101039512196
"2406",КОДИМА,29.1118124228044,48.0823533162932
"2407",ПОПЕЛЮХИ,28.9712085962631,48.2094120408335
"2408",РАХІВ,24.2132359860922,48.0464149202519
"2409",ЯСІНЯ,24.3639529129018,48.2534002019367
"2410",ВОРОХТА,24.568499042622,48.2893879706396
"2411",ДЕЛЯТИН,24.6111125,48.5130552777778
"2412",ГЕЙКІВКА,33.0719272307298,47.9382432199225
"2413",КРИВИЙ РІГ,33.3902757840732,47.8757163917477
"2414",ЗАПОРІЖЖЯ-ЛІВЕ,35.2256820002167,47.8819356683796
"2415",КРИВИЙ РІГ-ЗАХІДНИЙ,33.3180558333333,47.8713880555555
"2416",ХОРТИЦЯ,35.0024086180574,47.8757654414659
"2417",ПОРТ-ВЕЛИКЕ ЗАПОРІЖЖЯ  (ЕКСП.),35.1070602855748,47.86564935146
"2418",ПОРТ-ВЕЛИКЕ ЗАПОРІЖЖЯ,35.1135800724316,47.8647994455542
"2419",БОРЩІ,29.4850019444444,47.8563891666667
"2420",СЛОБІДКА (ЕКСП.),29.3468283344468,47.8856030629638
"2421",СЛОБІДКА,29.3446209871961,47.8860137057488
"2422",ДЯКОВО (ЕКСП. ЧФР),23.0114437262548,48.0124893383127
"2423",ЧОРНОТИСІВ,23.0578850916152,48.0713715643082
"2424",ЗАПОРІЖЖЯ-ВАНТАЖНЕ,35.2660494441054,47.8476214853083
"2425",ПЕРЕДАТНА,35.2184672646337,47.8227910179221
"2426",ЗАПОРІЖЖЯ II,35.1828344492228,47.8134019882226
"2427",ЗАПОРІЗЬКА СІЧ,35.0865526155368,47.8085972186332
"2428",ДНІПРОБУД II,35.0236891719713,47.8073903787382
"2429",БАЛТА,29.6254627723068,47.870038248584
"2430",ЖЕРЕБКОВЕ,29.8738593060616,47.8331025711881
"2431",ЗАПЛАЗИ,30.1239419122604,47.8558064102149
"2432",ЛЮБАШІВКА,30.2652736218823,47.8428375240546
"2433",ВРАДІЇВКА,30.5864654044851,47.8757561167752
"2434",КІНЕЦЬПІЛЬ,30.8316282424035,47.96167626496
"2435",ПЕРВОМАЙСЬК-НА-БУЗІ,30.8535124308455,48.0390704762394
"2436",ПІДГОРОДНА,30.8886098484926,48.1126324997974
"2437",БАНДУРКА,31.0322365885083,48.134205333988
"2438",РОСТУЩА,35.2842660875731,47.8155740751078
"2439",ПІВДЕННОДОНБАСЬКА,37.4997933367043,47.7537623091856
"2440",ЖОВТОКАМ’ЯНКА,33.8591141254745,47.7847109199186
"2441",ПАВЛОПІЛЛЯ,34.0399142844081,47.864461963284
"2442",РЯСНА,34.5625890752357,48.1866473656045
"2443",ПРИВІЛЬНЕ,34.7475667738267,48.2289588493815
"2444",БАТУРИНСЬКА,33.4722203838642,47.8645180770813
"2445",РАДУШНА,33.5130769717931,47.8248411644537
"2446",АПОСТОЛОВЕ,33.7055790749918,47.6668657378082
"2447",МИРОВА,34.737831102919,47.7664890419457
"2448",КАНЦЕРІВКА,34.9487863535777,47.8428670312703
"2449",ТРИКРАТНЕ,31.310284773231,47.7068427275722
"2450",ЮЖНОУКРАЇНСЬКА,31.2722208333333,47.8102775
"2451",КАВУНИ,31.2914950512021,47.9087640416413
"2452",ЛЮДМИЛІВКА,31.4569266419706,48.0292468822068
"2453",КРОПИВНИЦЬКА,31.4836097222222,48.12
"2454",ІНГУЛЕЦЬ,33.130362525235,47.6834691925278
"2455",ТІК,33.926335667627,47.6353542011609
"2456",ЧОРТОМЛИК,34.1283487182085,47.6188888944373
"2457",ВЕЛИКО-АНАДОЛЬ,37.4770741059524,47.7003743007969
"2458",ВОЛНОВАХА,37.4901082410545,47.6019067933298
"2459",МАРГАНЕЦЬ,34.6241371699497,47.6449775938702
"2460",НІКОПОЛЬ,34.3938602291207,47.5820489055709
"2461",МЕЧЕТНА,36.1925425124338,47.9881578192646
"2462",ГАЙЧУР,36.1268478717649,47.8297510409251
"2463",ГУЛЯЙПОЛЕ,36.1665202064266,47.6489744072132
"2464",ФІСАКИ,35.5205803464054,47.7228574903935
"2465",ОБЩА,35.6397972742583,47.6615524514358
"2466",ОРІХІВСЬКА,35.7785578520282,47.5545175196647
"2467",ЧЕЛЮСКІН,36.1256245539344,47.4848450075354
"2468",ВОЗНЕСЕНСЬК,31.33242892985,47.5761044240297
"2469",ЗАЧАТІВСЬКА,37.1983378698991,47.473054931954
"2470",ХЛІБОДАРІВКА,37.4041201988276,47.4884421534117
"2471",КАРАНЬ,37.6457156862455,47.4622970796146
"2472",ПОЛОГИ,36.2589541490765,47.4764190198186
"2473",МАГЕДОВЕ,36.5011506234277,47.430342447501
"2474",КОМИШ-ЗОРЯ,36.6952302822832,47.3164872859611
"2475",РОЗІВКА,37.0615889282765,47.3770495533018
"2476",ВЕСЕЛИНОВЕ,31.2337674380443,47.3471278106686
"2477",СИНЯ ГОРА,36.3126802197241,47.2761544546892
"2478",БІЛЬМАНКА,36.4890902469527,47.2727306474039
"2479",ЩЕБЕНЕВИЙ,36.5953354069368,47.3061608080188
"2480",СТУЛЬНЕВЕ,36.0134533150764,47.2113391941937
"2481",БЕРЕЗІВКА,30.9475498672445,47.1908451671058
"2482",КОЛОСІВКА,31.0341095541712,47.2970088660216
"2483",КАЛЬЧИК,37.5957956144035,47.3057205980233
"2484",АСЛАНОВЕ,37.5794436037741,47.2463207099835
"2485",МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,37.5692739361703,47.2070972507163
"2486",БІЛА КРИНИЦЯ,33.1949232365184,47.3527022099945
"2487",БЛАКИТНЕ,33.4401307511028,47.4098268157065
"2488",ВИСОКОПІЛЛЯ,33.5240599783943,47.4861013094847
"2489",ЗЕЛЕНЕ ПОЛЕ,33.626709567573,47.572541774525
"2490",ЗАПОРІЖЖЯ I,35.1786240027695,47.7926781847818
"2491",КУШУГУМ,35.221835314468,47.7232662477927
"2492",ТАВРІЙСЬК,35.3022176950422,47.4426755054687
"2493",ПРИШИБ,35.3217152695654,47.2591303568753
"2494",ФЕДОРІВКА,35.3257161784677,47.0798498870043
"2495",САРТАНА,37.5728151043455,47.1532765009217
"2496",МАРІУПОЛЬ,37.5468820707103,47.0960464553122
"2497",МАРІУПОЛЬ-ПОРТ,37.5105552777778,47.0638902777778
"2498",ВЕЛИКИЙ ТОКМАК,35.7209024014997,47.2228120214021
"2499",МОЛОЧАНСЬК,35.6235699931938,47.1950569366778
"2500",УКРАЇНСЬКА,35.0031593945471,47.04927014217
"2501",ДНІПРОРУДНЕ,34.9124487591393,47.1804820149011
"2502",БАЛОВНЕ,31.9222071430909,47.0913692639818
"2503",ЯСНА ЗОРЯ,31.7157618991354,47.1871460438189
"2504",ПОДІЛЬСЬК,29.5236804135102,47.7493952601473
"2505",ЧУБІВКА,29.5809873047808,47.6501307206039
"2506",МАРДАРІВКА,29.7355974454299,47.5349846906758
"2507",ЗАТИШШЯ,29.8650712645494,47.3272110464779
"2508",ВЕСЕЛИЙ КУТ,29.9882321488172,47.1038565814945
"2509",ЗАСІЛЛЯ,32.4184758313272,47.027668880195
"2510",КАЗАНКА,32.7668546023574,47.8814865350083
"2511",НОВИЙ БУГ,32.5766389813111,47.6854976805478
"2512",ЯВКИНЕ,32.4743820302009,47.3183713916265
"2513",ГОРОХІВКА,32.1345673312451,46.9989641955827
"2514",НОВОВЕСЕЛА,34.8790380505776,47.0311271727338
"2515",МИКОЛАЇВ,32.0541271199636,46.9426552029616
"2516",МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),31.9774999065286,46.9576790042853
"2517",МИКОЛАЇВ-ВАНТАЖНИЙ,31.9774998701759,46.9574244916045
"2518",РОЗДІЛЬНА-СОРТУВАЛЬНА,30.0258139475648,46.8907281016766
"2519",ВЕРХНІЙ ТОКМАК I,36.3063383657116,47.2083069477565
"2520",НЕЛЬГІВКА,36.2769380242067,47.036178389739
"2521",ЄЛИЗАВЕТІВКА,36.3940918016884,46.9405174252388
"2522",ТРОЯНИ,36.6094227962936,46.8756953085695
"2523",БЕРДА,36.767297946712,46.7899903459137
"2524",КУЧУРГАН (ЕКСП. НА НОВОСАВИЦЬКУ),30.0020662188623,46.7542444864446
"2525",КУЧУРГАН,30.0020069029863,46.7542211852175
"2526",КАХОВКА,33.4295994424344,46.7564326086208
"2527",ЗАПОВІТНЕ,33.5503928248743,46.7880705594706
"2528",БРАТОЛЮБІВКА,33.8506853053907,46.8414805373343
"2529",СІРОГОЗИ,34.37549557103,46.9414006852573
"2530",СНІГУРІВКА,32.7825577905164,47.0649923075809
"2531",БЕРДЯНСЬК  (ЕКСП.),36.7985387115171,46.7514152780218
"2532",БЕРДЯНСЬК,36.7985314209071,46.7513729791389
"2533",КУЛЬБАКИНЕ,32.0671454978047,46.9135701106717
"2534",ЖОВТНЕВА,32.0700011111111,46.9116669444444
"2535",ПРИБУЗЬКА,32.081021518928,46.9060350300588
"2536",ПРИБУЗЬКА  (ЕКСП.),32.0824978576784,46.9053683656958
"2537",КОТЛЯРЕВЕ,32.1828366894328,46.8687145896826
"2538",КОПАНІ,32.3088231382299,46.8086236333309
"2539",ХЕРСОН-ПОРТ  (ЕКСП.),32.5786111111111,46.6497225
"2540",ХЕРСОН-ПОРТ,32.5997233333333,46.6477780555556
"2541",ХЕРСОН,32.610827022511,46.651556251861
"2542",ОДЕСА-ТОВАРНА,30.7114846260515,46.459341309041
"2543",ОДЕСА-ЛІСКИ,30.733963211316,46.4862732571161
"2544",ОДЕСА-ПОРТ,30.7339795530913,46.4864316524673
"2545",ОДЕСА-ПЕРЕСИП,30.7385468340477,46.5219813762124
"2546",ОДЕСА-СОРТУВАЛЬНА (ЕКСП.),30.7622681707775,46.5481687900863
"2547",ОДЕСА-СОРТУВАЛЬНА,30.7624669482738,46.5482910994027
"2548",ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),30.8146980507652,46.5965126013492
"2549",ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),30.8175008333333,46.6161108333333
"2550",БЕРЕГОВА,30.8172222222222,46.6316658333333
"2551",КУЛИНДОРОВЕ,30.8166940519937,46.6352319032587
"2552",КРЕМИДІВКА,30.8106674774162,46.741921268707
"2553",ЧОРНОМОРСЬКА,30.7715347732621,46.8305797760951
"2554",РАУХІВКА,30.8363345827108,47.1688185922223
"2555",РОЗДІЛЬНА I,30.0626286549361,46.8447941796179
"2556",ВИГОДА,30.3971219764324,46.6121099923626
"2557",ОДЕСА-ЗАСТАВА I,30.6693735352237,46.4812947810954
"2558",ОДЕСА-ЗАСТАВА II,30.6771485386258,46.4644545833177
"2559",ОДЕСА-ЗАХІДНА,30.6760163162797,46.4342827591739
"2560",ПЕТРОСТАЛЬ (ЕКСП.),28.9546532091066,46.4478336296205
"2561",АККАРЖА,30.579733290795,46.3222342234146
"2562",КСЕНІЄВЕ (ЕКСП.),30.6203119405608,46.3648734872906
"2563",КСЕНІЄВЕ,30.6203642006533,46.3648921594048
"2564",ПОРОМНА,30.6629112897035,46.3934541451765
"2565",ПОРОМНА-ЕКСПОРТ (РИБНИЙ ПОРТ),30.6589846868777,46.3146122108733
"2566",ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,30.635201026578,46.318543028831
"2567",ЧОРНОМОРСЬК-ПОРТ,30.6286403306967,46.3192409670061
"2568",БАРАБОЙ,30.5260804352113,46.2576566567355
"2569",ОБІЛЬНА,35.3388886111111,46.9358325
"2570",МЕЛІТОПОЛЬ,35.3656067471966,46.8676551934469
"2571",ЯКИМІВКА,35.1667845364133,46.6794902144866
"2572",ПАРТИЗАНИ,34.7549616155992,46.3274606043547
"2573",БЕРЕЗИНЕ,29.1934773101664,46.2246618505229
"2574",АРЦИЗ,29.4088647886767,45.9791585491764
"2575",САРАТА,29.6772365865217,46.017368407904
"2576",КУЛЕВЧА,29.9129729138845,46.0402801198101
"2577",БІЛГОРОД-ДНІСТРОВСКИЙ  (ЕКСП.),30.336551574544,46.1880879630973
"2578",БІЛГОРОД-ДНІСТРОВСЬКИЙ,30.336557482943,46.1880891451483
"2579",ШАБО,30.3463976370775,46.1412481370597
"2580",БУГАЗ,30.447862019587,46.0664868171067
"2581",НОВООЛЕКСІЇВКА,34.6458845033995,46.2252581591712
"2582",ГЕНІЧЕСЬК,34.766905937597,46.1679136263509
"2583",ОЛЕШКИ,32.8395067849485,46.6366397686492
"2584",РАДЕНСЬКЕ,32.9405129643025,46.5642796393797
"2585",БРИЛІВКА,33.1659370528936,46.4277475739243
"2586",КАЛАНЧАК,33.4781236119982,46.262091991981
"2587",БОЛГРАД  (ЕКСП. НА РАЗЪЕЗД 208 К),28.6036853797545,45.7353802729511
"2588",АЛІЯГА,29.1887643792092,45.7900398234244
"2589",ДЗИНІЛОР,29.1165826471418,45.6498131807701
"2590",КОТЛАБУХ,28.9753858704262,45.6271752770622
